Input_A,Input_B,Input_C,Config_A1,Config_B1,Config_B2,Config_C1,Config_C2,Yield_A1,Config_A2,Yield_B1,Config_B3,Yield_C1,Yield_A2,Config_A3,Yield_B2,Yield_C2,Yield_A3,Yield_B3,Output
84.13,138.19,82.78,0.71,0.19,0.46,0.56,0.6,0.6,0.74,0.42,0.49,0.52,0.74,0.85,0.54,0.51,0.81,0.61,0.88
88.05,58.99,92.22,0.67,0.39,0.63,0.49,0.61,0.65,0.72,0.42,0.66,0.45,0.71,0.79,0.61,0.55,0.8,0.7,0.9
113.72,111.86,88.28,0.64,0.31,0.51,0.5,0.57,0.6,0.74,0.42,0.52,0.38,0.75,0.8,0.6,0.52,0.84,0.69,0.92
102.84,98.4,83.04,0.68,0.56,0.55,0.49,0.61,0.7,0.73,0.56,0.74,0.43,0.76,0.78,0.66,0.55,0.85,0.79,0.95
71.45,79.7,110.03,0.71,0.69,0.6,0.37,0.57,0.56,0.77,0.62,0.6,0.49,0.69,1.0,0.72,0.58,0.85,0.78,0.95
135.32,86.89,81.98,0.52,0.36,0.59,0.71,0.39,0.67,0.53,0.33,0.7,0.52,0.67,0.66,0.58,0.37,0.71,0.77,0.85
128.44,99.52,83.94,0.7,0.44,0.43,0.46,0.52,0.78,0.79,0.39,0.6,0.39,0.87,0.86,0.48,0.46,0.96,0.6,0.9
126.52,105.74,65.3,0.62,0.33,0.38,0.45,0.41,0.68,0.8,0.41,0.49,0.26,0.84,0.88,0.46,0.26,0.9,0.57,0.82
84.83,78.72,77.91,0.54,0.42,0.6,0.44,0.72,0.47,0.67,0.45,0.69,0.38,0.61,0.87,0.64,0.52,0.75,0.75,0.9
97.25,114.22,78.35,0.62,0.52,0.45,0.43,0.45,0.59,0.6,0.51,0.47,0.3,0.67,0.76,0.62,0.34,0.76,0.61,0.81
104.1,122.44,51.79,0.52,0.39,0.56,0.48,0.63,0.63,0.61,0.51,0.64,0.29,0.68,0.77,0.65,0.4,0.79,0.75,0.89
112.36,194.19,75.07,0.46,0.37,0.43,0.47,0.57,0.56,0.61,0.67,0.58,0.36,0.66,0.72,0.72,0.49,0.73,0.76,0.9
126.38,89.89,98.56,0.57,0.27,0.62,0.55,0.37,0.71,0.64,0.37,0.63,0.49,0.75,0.78,0.59,0.44,0.78,0.75,0.88
89.32,151.48,75.81,0.64,0.43,0.53,0.47,0.78,0.65,0.78,0.64,0.62,0.37,0.72,0.94,0.73,0.61,0.94,0.81,0.99
107.67,175.79,69.28,0.64,0.17,0.26,0.49,0.61,0.68,0.72,0.49,0.41,0.36,0.71,0.85,0.46,0.51,0.86,0.55,0.88
105.49,94.92,63.68,0.44,0.38,0.6,0.77,0.61,0.45,0.52,0.45,0.62,0.54,0.49,0.65,0.59,0.62,0.57,0.72,0.88
89.86,80.93,88.53,0.68,0.41,0.53,0.48,0.61,0.64,0.81,0.48,0.59,0.45,0.8,0.93,0.62,0.59,0.91,0.71,0.97
60.35,78.23,82.76,0.59,0.32,0.3,0.64,0.64,0.45,0.68,0.35,0.33,0.47,0.6,0.65,0.39,0.52,0.68,0.45,0.79
92.69,108.93,96.18,0.62,0.53,0.42,0.62,0.67,0.6,0.79,0.58,0.63,0.63,0.75,0.97,0.61,0.69,0.91,0.69,0.98
93.34,120.61,95.08,0.42,0.47,0.51,0.56,0.62,0.41,0.51,0.56,0.68,0.44,0.47,0.67,0.75,0.51,0.56,0.86,0.87
92.98,122.78,82.93,0.6,0.38,0.3,0.46,0.55,0.57,0.73,0.5,0.49,0.32,0.68,0.82,0.47,0.42,0.84,0.58,0.86
110.75,91.21,74.55,0.54,0.38,0.46,0.55,0.52,0.61,0.76,0.46,0.55,0.33,0.69,0.83,0.53,0.4,0.76,0.64,0.83
77.86,164.84,82.2,0.65,0.29,0.49,0.29,0.55,0.56,0.71,0.6,0.61,0.31,0.67,0.71,0.66,0.47,0.72,0.71,0.87
120.72,96.34,63.78,0.56,0.36,0.58,0.56,0.59,0.65,0.6,0.47,0.71,0.35,0.64,0.66,0.65,0.45,0.73,0.77,0.89
71.64,103.85,67.18,0.64,0.35,0.43,0.48,0.68,0.52,0.79,0.46,0.57,0.33,0.76,1.0,0.57,0.57,0.92,0.64,0.92
101.09,141.52,95.44,0.7,0.54,0.56,0.54,0.65,0.7,0.84,0.63,0.61,0.46,0.77,0.91,0.73,0.62,0.91,0.77,0.98
